date,instrument_id,ivix_close,ivix_open,ivix_high,ivix_low,source
2026-03-10,1000INDEX,24.524740154094804,24.524740154094804,24.524740154094804,24.524740154094804,sina:option_cffex_zz1000_daily_sina
2026-03-11,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-03-12,1000INDEX,25.84767170651261,25.84767170651261,25.84767170651261,25.84767170651261,sina:option_cffex_zz1000_daily_sina
2026-03-13,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-03-16,1000INDEX,25.88433210302934,25.88433210302934,25.88433210302934,25.88433210302934,sina:option_cffex_zz1000_daily_sina
2026-03-17,1000INDEX,26.335604701310217,26.335604701310217,26.335604701310217,26.335604701310217,sina:option_cffex_zz1000_daily_sina
2026-03-18,1000INDEX,24.875265370227368,24.875265370227368,24.875265370227368,24.875265370227368,sina:option_cffex_zz1000_daily_sina
2026-03-19,1000INDEX,26.692574806866848,26.692574806866848,26.692574806866848,26.692574806866848,sina:option_cffex_zz1000_daily_sina
2026-03-20,1000INDEX,26.77034453272229,26.77034453272229,26.77034453272229,26.77034453272229,sina:option_cffex_zz1000_daily_sina
2026-03-23,1000INDEX,33.038290362803934,33.038290362803934,33.038290362803934,33.038290362803934,sina:option_cffex_zz1000_daily_sina
2026-03-24,1000INDEX,29.18256186768326,29.18256186768326,29.18256186768326,29.18256186768326,sina:option_cffex_zz1000_daily_sina
2026-03-25,1000INDEX,27.06903483992064,27.06903483992064,27.06903483992064,27.06903483992064,sina:option_cffex_zz1000_daily_sina
2026-03-26,1000INDEX,28.29875886123276,28.29875886123276,28.29875886123276,28.29875886123276,sina:option_cffex_zz1000_daily_sina
2026-03-27,1000INDEX,27.799882757762802,27.799882757762802,27.799882757762802,27.799882757762802,cffex:quote_MO.txt
